id;schedule_date;status;created_date
1;2019-12-26T14:09:43;CANCELLED;2019-12-25T16:38:08
2;2019-12-26T04:48:30;CONFIRMED;2019-12-26T02:53:35
3;2019-12-25T17:56:19;CANCELLED;2019-12-25T21:19:32
4;2019-12-26T08:38:06;REQUESTED;2019-12-26T11:22:08
5;2019-12-26T13:18:54;CANCELLED;2019-12-26T10:45:47
6;2019-12-26T07:11:42;CONFIRMED;2019-12-25T19:49:14
7;2019-12-25T19:48:18;REQUESTED;2019-12-25T14:51:42
8;2019-12-26T00:36:37;REQUESTED;2019-12-25T20:48:06
9;2019-12-25T15:42:52;CONFIRMED;2019-12-26T08:31:42
10;2019-12-26T10:10:31;REQUESTED;2019-12-25T15:02:54
